song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
In Amsterdam;Sevn Alias;WillemVliet;2018-01-02 18:51;1107;0;"None";@LukasBu ; ;948265472792907776;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;aundreya89;2018-01-02 18:50;0;0;"{u'type': u'Point', u'coordinates': [52.38380015, 4.90210606]}";; ;948265202621009922;I'm at A'DAM Lookout in Amsterdam, Noord-Holland https://t.co/U7yU7XzDaW
In Amsterdam;Sevn Alias;jan_bogaers;2018-01-02 18:49;195;0;"None";@ANanninga ; ;948265084974960641;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;amberroseannaa;2018-01-02 18:48;6;0;"None";@LT_AMSTERDAM ; ;948264710859821061;RT @LT_AMSTERDAM: It’s always raining pipe steals in Amsterdam. Hope Louis enjoyed the kroketten anyway.
In Amsterdam;Sevn Alias;harry59degroot;2018-01-02 18:47;1107;0;"None";@LukasBu ; ;948264599698190342;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;chevalrick;2018-01-02 18:47;1107;0;"None";@LukasBu ; ;948264379715334144;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Paul_Ivo;2018-01-02 18:46;1107;0;"None";@LukasBu ; ;948264193207173120;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;JamesRon1980;2018-01-02 18:46;1107;0;"None";@LukasBu ; ;948264148462440450;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;OrbeaErnie;2018-01-02 18:45;1107;0;"None";@LukasBu ; ;948264086202146816;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;JellekeNL;2018-01-02 18:44;1107;0;"None";@LukasBu ; ;948263677660225536;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;mworrell;2018-01-02 18:43;3;0;"None";@rrustema ; ;948263561398292480;RT @rrustema: Traditionally the 2nd of January in Amsterdam we fix punctures because of the New Year's Eve beer and champaign bottles on th…
In Amsterdam;Sevn Alias;RonSmallenburg;2018-01-02 18:42;1107;0;"None";@LukasBu ; ;948263358662356992;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ikwerelds;2018-01-02 18:42;1107;0;"None";@LukasBu ; ;948263198003744770;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ffl641;2018-01-02 18:41;195;0;"None";@ANanninga ; ;948263029623291904;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;MennoTerpstra;2018-01-02 18:41;195;0;"None";@ANanninga ; ;948262969598709760;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;i_gezant;2018-01-02 18:41;1107;0;"None";@LukasBu ; ;948262878368468992;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Gkraankra;2018-01-02 18:40;195;0;"None";@ANanninga ; ;948262816187809793;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;WellesEgni;2018-01-02 18:39;1107;0;"None";@LukasBu ; ;948262429909311489;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;V_T_Amsterdam;2018-01-02 18:38;0;0;"None";@vrije ; ;948262189932085251;Blog: Leuk om te bezoeken op woensdag 3 januari 2018 in Amsterdam https://t.co/PIkERfXgyD via @Vrije Tijd Amsterdam
In Amsterdam;Sevn Alias;xandralammers;2018-01-02 18:37;195;0;"None";@ANanninga ; ;948262079114498053;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;banjer1234;2018-01-02 18:37;195;0;"None";@ANanninga ; ;948262008847298560;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;LT_AMSTERDAM;2018-01-02 18:37;6;10;"None";; ;948261986013499394;It’s always raining pipe steals in Amsterdam. Hope Louis enjoyed the kroketten anyway.
In Amsterdam;Sevn Alias;Zjanette;2018-01-02 18:37;1107;0;"None";@LukasBu ; ;948261976886607874;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;KLM;2018-01-02 18:37;0;0;"None";@BergBergjes ; ;948261874247852032;@BergBergjes We are currently experiencing extremely high volumes due to flight disruptions in Amsterdam. Therefore… https://t.co/FuqOia4o6x
In Amsterdam;Sevn Alias;EricJorem;2018-01-02 18:34;195;0;"None";@ANanninga ; ;948261355001393152;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;VerburgDave;2018-01-02 18:33;195;0;"None";@ANanninga ; ;948260974359957505;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;HedwigvA;2018-01-02 18:32;1107;0;"None";@LukasBu ; ;948260640233345024;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;pimbrussee;2018-01-02 18:31;1107;0;"None";@LukasBu ; ;948260372414455808;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ADutchPatriot;2018-01-02 18:30;1107;0;"None";@LukasBu ; ;948260157754134529;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;imara_thomas;2018-01-02 18:29;0;0;"None";; ;948260036823932929;NYE in Amsterdam met Yes-R het #dakeraf en ik zong #alleglazenkapot 🥂🎶💥😂😂😂 https://t.co/ktxf287Hjs
In Amsterdam;Sevn Alias;eric1steinhart;2018-01-02 18:29;1107;0;"None";@LukasBu ; ;948259977298370560;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;sypmans;2018-01-02 18:29;195;0;"None";@ANanninga ; ;948259953495760896;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;catgiuchiara;2018-01-02 18:29;8;0;"None";@friedlh ; ;948259900593000448;RT @friedlh: Hosting in Amsterdam #circulareconomy mapping week 5 February - please sign up: https://t.co/Y67ZZiIhBI. Great partnership wit…
In Amsterdam;Sevn Alias;leenguru;2018-01-02 18:28;0;0;"None";; ;948259710058356736;Damrak begint beursjaar 2018 met verlies: AMSTERDAM (AFN) - De beurs in Amsterdam liet… https://t.co/Ll9fR4rdw3
In Amsterdam;Sevn Alias;HenkSer;2018-01-02 18:28;195;0;"None";@ANanninga ; ;948259687866290177;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;60_henk;2018-01-02 18:28;195;0;"None";@ANanninga ; ;948259681385971712;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;JOLANDAGAAL;2018-01-02 18:27;195;0;"None";@ANanninga ; ;948259507653742594;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;rogerbeloit;2018-01-02 18:25;1107;0;"None";@LukasBu ; ;948259009005588482;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Crazyoma2;2018-01-02 18:25;1107;0;"None";@LukasBu ; ;948258973978890241;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;PatrickSchelvis;2018-01-02 18:25;2;0;"None";@AuteurDDivera ; ;948258897277652992;RT @AuteurDDivera: Puppy rende weg tijdens vuurwerk in Amsterdam: sindsdien spoorloos https://t.co/yB4qkzmda2
In Amsterdam;Sevn Alias;isabelle_rudd;2018-01-02 18:24;0;0;"{u'type': u'Point', u'coordinates': [52.3731, 4.8922]}";; ;948258605467279361;Cutest NYE with my faves in Amsterdam ⭐️🎆 @ Amsterdam, Netherlands https://t.co/K7g7j28Oll
In Amsterdam;Sevn Alias;RThBominaar;2018-01-02 18:23;1107;0;"None";@LukasBu ; ;948258413284417537;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Trianka;2018-01-02 18:20;195;0;"None";@ANanninga ; ;948257759157542912;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;nieuwsguru;2018-01-02 18:20;0;0;"None";; ;948257598243041281;Damrak begint beursjaar 2018 met verlies: AMSTERDAM (AFN) - De beurs in Amsterdam liet… https://t.co/DOxouLWCsg
In Amsterdam;Sevn Alias;franssuper;2018-01-02 18:20;1107;0;"None";@LukasBu ; ;948257585899204608;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;dennis_afca;2018-01-02 18:19;0;0;"None";; ;948257413928570881;Milieuzone in Amsterdam is echt onzin.. Je word dus verplicht een nieuwe scooter te kopen? En wat dacht je van verv… https://t.co/RPbWiJNFBJ
In Amsterdam;Sevn Alias;JohnAVermeulen;2018-01-02 18:18;108;0;"None";@CodyHochstenB ; ;948257278129594368;RT @CodyHochstenB: Mijn proefschrift over gentrificatie in Amsterdam en Rotterdam staat nu in zijn geheel online. https://t.co/yyI5SJom2E h…
In Amsterdam;Sevn Alias;PeterAnshof;2018-01-02 18:17;195;0;"None";@ANanninga ; ;948257038576087042;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;uidnetherlands;2018-01-02 18:17;0;0;"None";; ;948256830979002368;"I have been to other integration events in Amsterdam, but the events organised by Unity in Diversity are very diff… https://t.co/9Gi5lpcO3a
In Amsterdam;Sevn Alias;ArieBarendrecht;2018-01-02 18:16;0;0;"None";@CUdeHaan @DicoBaars @5heerenlanden ; ;948256814428237826;@CUdeHaan @DicoBaars @5heerenlanden Klopt. Maar niet iedereen kan in Amsterdam wonen.
In Amsterdam;Sevn Alias;tanoord;2018-01-02 18:16;195;0;"None";@ANanninga ; ;948256697478516736;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Introversum1;2018-01-02 18:14;1107;0;"None";@LukasBu ; ;948256160355889152;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;bezoekme;2018-01-02 18:13;195;0;"None";@ANanninga ; ;948255902972432384;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;daniellepuntnl;2018-01-02 18:13;1107;0;"None";@LukasBu ; ;948255822773145600;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Isdatzo2018;2018-01-02 18:09;1107;0;"None";@LukasBu ; ;948254953784483840;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;kort1804;2018-01-02 18:09;1107;0;"None";@LukasBu ; ;948254820749758466;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;DonCeder;2018-01-02 18:09;32;74;"None";; ;948254818115649541;In Amsterdam kwamen Iraniërs vandaag bijeen om te protesteren tegen het regime in Iran. Ik mocht samen met Farshid,… https://t.co/bSOY4SjGs8
In Amsterdam;Sevn Alias;stefstef19;2018-01-02 18:08;1107;0;"None";@LukasBu ; ;948254785807011841;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;dimitri77;2018-01-02 18:08;1107;0;"None";@LukasBu ; ;948254602641793025;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;EWat98;2018-01-02 18:07;195;0;"None";@ANanninga ; ;948254539475537920;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;sambranten;2018-01-02 18:07;1;0;"None";; ;948254482802053121;Then plzzz play one more in Amsterdam!!! #PJTour2018 https://t.co/7uY9XTUhP9
In Amsterdam;Sevn Alias;shopkwabbernoot;2018-01-02 18:07;1107;0;"None";@LukasBu ; ;948254388514181120;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Dutch_frog;2018-01-02 18:06;195;0;"None";@ANanninga ; ;948254231814918144;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Bartissimus;2018-01-02 18:06;1107;0;"None";@LukasBu ; ;948254109890699264;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Norasvv;2018-01-02 18:05;3;0;"None";@Iamsterdam ; ;948254035773214720;RT @Iamsterdam: e/d/t Global Foundation launches in Amsterdam https://t.co/fUqbooriJu #iamsterdam #businessnews https://t.co/1aWNMHP8O2
In Amsterdam;Sevn Alias;dashtixz;2018-01-02 18:02;0;0;"{u'type': u'Point', u'coordinates': [52.36646801, 4.90026137]}";@IcebarAmsterdam ; ;948253191841382400;I'm at XtraCold @IcebarAmsterdam in Amsterdam, Noord-Holland https://t.co/B4F7TmnkX1
In Amsterdam;Sevn Alias;ThijsWhoa;2018-01-02 18:01;1107;0;"None";@LukasBu ; ;948252982302396416;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;EsoClose;2018-01-02 18:00;1107;0;"None";@LukasBu ; ;948252748377673728;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ploeg559;2018-01-02 18:00;1107;0;"None";@LukasBu ; ;948252619037990913;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;thea_scholte;2018-01-02 17:59;1107;0;"None";@LukasBu ; ;948252437596594176;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;obbie;2018-01-02 17:59;0;0;"{u'type': u'Point', u'coordinates': [52.34701731, 4.89557127]}";; ;948252423700742145;I'm at Tramhalte Maasstraat in Amsterdam, The Netherlands https://t.co/eLmY4l54RG
In Amsterdam;Sevn Alias;tilned;2018-01-02 17:57;195;0;"None";@ANanninga ; ;948251866307137539;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;lindavbriemen;2018-01-02 17:56;195;0;"None";@ANanninga ; ;948251567525941249;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;AuteurDDivera;2018-01-02 17:55;2;0;"None";; ;948251423938097153;Puppy rende weg tijdens vuurwerk in Amsterdam: sindsdien spoorloos https://t.co/yB4qkzmda2
In Amsterdam;Sevn Alias;ashhsigigibesi;2018-01-02 17:55;0;1;"{u'type': u'Point', u'coordinates': [52.362716, 4.879967]}";@AmsMarriott ; ;948251405491589120;Third cities! (@ Amsterdam Marriott Hotel - @amsmarriott in Amsterdam, Noord-Holland) https://t.co/vE9fS3EEPr
In Amsterdam;Sevn Alias;thijssen_pieter;2018-01-02 17:54;1107;0;"None";@LukasBu ; ;948251187874320385;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ffkwijt;2018-01-02 17:54;1107;0;"None";@LukasBu ; ;948251136548622339;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Jbastiaansen;2018-01-02 17:53;1107;0;"None";@LukasBu ; ;948250967304294400;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;groeestate;2018-01-02 17:53;1107;0;"None";@LukasBu ; ;948250965152616448;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ben_jasperse;2018-01-02 17:53;1107;0;"None";@LukasBu ; ;948250831106736130;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Peboeka;2018-01-02 17:52;1107;0;"None";@LukasBu ; ;948250735589969927;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;merlyntje;2018-01-02 17:50;1107;0;"None";@LukasBu ; ;948250175356751872;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
